DEVICE_ID,EVENT_TIME,MSO_CODE.x,EVENT_VALUE,EVENT_NAME,EVENT_ID,STATION_NUMBER,PROGRAM_CODE,PROGRAM_TITLE,PROGRAM_GENRE,AIR_DATE,AIR_TIME,DURATION,HOUSEHOLD_ID,HOUSEHOLD_TYPE,ZIPCODE,DMA,DAM_CODE,"SYSTEM_TYPE,,,"
000000005518,205732,1540,22.0,TOON,12131,12131,EP002070020153,King of the Hill,Sitcom_Animated,20150105.0,13000.0,30.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,205825,1540,2.0,CNN,10142,10142,SH020504750000,All the Best, All the Worst 2014: AC360_Special_News_History,20150104.0,0.0,60.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,205825,1540,2.0,CNN,10142,10142,SH020504750000,All the Best, All the Worst 2014: AC360_Special_News_History,20150104.0,0.0,60.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,205849,1540,35.0,ABCF,10093,10093,MV002596510000,The Twilight Saga: Eclipse,Romance_Suspense,20150105.0,10000.0,180.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,205849,1540,35.0,ABCF,10093,10093,MV002596510000,The Twilight Saga: Eclipse,Romance_Suspense,20150105.0,10000.0,180.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,205946,1540,25.0,HISTORY,14771,14771,EP010237320162,Ax Men,Reality_Documentary_Adventure,20150105.0,10000.0,60.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,205946,1540,25.0,HISTORY,14771,14771,EP010237320162,Ax Men,Reality_Documentary_Adventure,20150105.0,10000.0,60.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,210026,1540,6.0,WLMB,19746,19746,SH001376600000,Tony Evans,Religious,20150105.0,20000.0,30.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,210026,1540,6.0,WLMB,19746,19746,SH001376600000,Tony Evans,Religious,20150105.0,20000.0,30.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
0000000057f6,152318,1540,3.0,WKYC,11628,11628,SH018578840000,Shaun T's Focus T25,Consumer,20150104.0,73000.0,30.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,152318,1540,3.0,WKYC,11628,11628,SH018578840000,Shaun T's Focus T25,Consumer,20150104.0,73000.0,30.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,152400,1540,5.0,WEWS,11428,11428,SH020436270000,Florida Citrus Parade,Special_Parade,20150104.0,170000.0,60.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,152400,1540,5.0,WEWS,11428,11428,SH020436270000,Florida Citrus Parade,Special_Parade,20150104.0,170000.0,60.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,152421,1540,8.0,WJW,11590,11590,EP005927330046,Two and a Half Men,Sitcom,20150104.0,23000.0,30.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,152421,1540,8.0,WJW,11590,11590,EP005927330046,Two and a Half Men,Sitcom,20150104.0,23000.0,30.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,152428,1540,11.0,WTOL,11896,11896,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,152428,1540,11.0,WTOL,11896,11896,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,181010,1540,5.0,WEWS,11428,11428,SH015073210000,Newschannel 5 Sunday 6,News,20150104.0,230000.0,30.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,181010,1540,5.0,WEWS,11428,11428,SH015073210000,Newschannel 5 Sunday 6,News,20150104.0,230000.0,30.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,182953,1540,8.0,WJW,11590,11590,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,182953,1540,8.0,WJW,11590,11590,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,200407,1540,5.0,WEWS,11428,11428,EP019218470001,Galavant,Musical comedy_Fantasy,20150105.0,10000.0,61.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,200407,1540,5.0,WEWS,11428,11428,EP019218470001,Galavant,Musical comedy_Fantasy,20150105.0,10000.0,61.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,200414,1540,3.0,WKYC,11628,11628,EP000191552762,Dateline NBC,Newsmagazine,20150105.0,10000.0,60.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,200414,1540,3.0,WKYC,11628,11628,EP000191552762,Dateline NBC,Newsmagazine,20150105.0,10000.0,60.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,200424,1540,8.0,WJW,11590,11590,EP000186930566,The Simpsons,Sitcom_Animated,20150105.0,10000.0,30.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,200424,1540,8.0,WJW,11590,11590,EP000186930566,The Simpsons,Sitcom_Animated,20150105.0,10000.0,30.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,200432,1540,199.0,GSN,14909,14909,EP013320550548,Family Feud,Game show,20150104.0,150000.0,30.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,200432,1540,199.0,GSN,14909,14909,EP013320550548,Family Feud,Game show,20150104.0,150000.0,30.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,220242,1540,8.0,WJW,11590,11590,SH003298970000,Fox 8 News at 10PM,News,20150104.0,30000.0,60.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,220242,1540,8.0,WJW,11590,11590,SH003298970000,Fox 8 News at 10PM,News,20150104.0,30000.0,60.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,54745,1540,199.0,GSN,14909,14909,SH000000010000,Paid Programming,Shopping,20150104.0,0.0,30.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,54745,1540,199.0,GSN,14909,14909,SH000000010000,Paid Programming,Shopping,20150104.0,0.0,30.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,54958,1540,33.0,AMC,10021,10021,EP005240610030,CSI: Miami,Crime drama_Action_Suspense_Mystery,20150104.0,100000.0,60.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,54958,1540,33.0,AMC,10021,10021,EP005240610030,CSI: Miami,Crime drama_Action_Suspense_Mystery,20150104.0,100000.0,60.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,55058,1540,14.0,LIFE,10918,10918,SH019135630000,21 DAY FIX,Consumer,20150104.0,0.0,30.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,55058,1540,14.0,LIFE,10918,10918,SH019135630000,21 DAY FIX,Consumer,20150104.0,0.0,30.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,55106,1540,17.0,ESPN2,12444,12444,SH000199170000,SportsCenter,Sports non-event_News_Sports talk,20150104.0,0.0,25.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,55106,1540,17.0,ESPN2,12444,12444,SH000199170000,SportsCenter,Sports non-event_News_Sports talk,20150104.0,0.0,25.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,55113,1540,604.0,WOIODT,21320,21320,SH000000010000,Paid Programming,Shopping,20150104.0,0.0,30.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,55113,1540,604.0,WOIODT,21320,21320,SH000000010000,Paid Programming,Shopping,20150104.0,0.0,30.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,60721,1540,33.0,AMC,10021,10021,EP009357770025,Mad Men,Drama,20150104.0,110000.0,60.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,60721,1540,33.0,AMC,10021,10021,EP009357770025,Mad Men,Drama,20150104.0,110000.0,60.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,61057,1540,5.0,WEWS,11428,11428,EP003610630654,The Tim McCarver Show,Sports talk,20150104.0,0.0,30.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,61057,1540,5.0,WEWS,11428,11428,EP003610630654,The Tim McCarver Show,Sports talk,20150104.0,0.0,30.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,61105,1540,8.0,WJW,11590,11590,SH000276310000,TV Mass,Religious,20150104.0,110000.0,30.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,61105,1540,8.0,WJW,11590,11590,SH000276310000,TV Mass,Religious,20150104.0,110000.0,30.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,61112,1540,3.0,WKYC,11628,11628,SH019669700000,Channel 3 News Early Sunday,News,20150104.0,110000.0,120.0,01480279,FWM-ID,44824,Cleveland-Akron (Canton),510.0,"H,,,"
0000000057f6,61112,1540,3.0,WKYC,11628,11628,SH019669700000,Channel 3 News Early Sunday,News,20150104.0,110000.0,120.0,1480279.0,FWM-ID,44824.0,Cleveland-Akron (Canton),510.0,"H,,,"
00000000590f,111004,100014,556.0,SPIKEHD,59186,59186,MV001357660000,2 Fast 2 Furious,Action,20150104.0,153000.0,150.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,111004,100014,556.0,SPIKEHD,59186,59186,MV001357660000,2 Fast 2 Furious,Action,20150104.0,153000.0,150.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,111304,100014,589.0,CMTVHD,59440,59440,SH016704140000,Hot 20 Countdown,Music,20150104.0,160000.0,180.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,111304,100014,589.0,CMTVHD,59440,59440,SH016704140000,Hot 20 Countdown,Music,20150104.0,160000.0,180.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,111457,100014,531.0,ESPNHD,32645,32645,SH020520650000,Postseason NFL Countdown,Sports non-event_Football,20150104.0,150000.0,180.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,111457,100014,531.0,ESPNHD,32645,32645,SH020520650000,Postseason NFL Countdown,Sports non-event_Football,20150104.0,150000.0,180.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,114,100014,554.0,AMCHD,59337,59337,MV000285570000,Hard to Kill,Action,20150104.0,40000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,114,100014,554.0,AMCHD,59337,59337,MV000285570000,Hard to Kill,Action,20150104.0,40000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,134158,100014,512.0,WLKYDT,33144,33144,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,134158,100014,512.0,WLKYDT,33144,33144,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,161746,100014,511.0,WHASDT,31781,31781,EP016328900040,The Taste,Reality_Cooking,20150104.0,210000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,161746,100014,511.0,WHASDT,31781,31781,EP016328900040,The Taste,Reality_Cooking,20150104.0,210000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,161814,100014,507.0,WLEXDT,47304,47304,SH015837620000,Star Exposes Real Estate Riches!,Consumer,20150104.0,0.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,161814,100014,507.0,WLEXDT,47304,47304,SH015837620000,Star Exposes Real Estate Riches!,Consumer,20150104.0,0.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,161854,100014,505.0,WDKYDT,32693,32693,SH001148370000,FOX NFL Sunday,Sports non-event_Sports talk_Football,20150104.0,173000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,161854,100014,505.0,WDKYDT,32693,32693,SH001148370000,FOX NFL Sunday,Sports non-event_Sports talk_Football,20150104.0,173000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,161934,100014,531.0,ESPNHD,32645,32645,EP019268370003,2014 CrossFit Games,Sports non-event,20150104.0,210000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,161934,100014,531.0,ESPNHD,32645,32645,EP019268370003,2014 CrossFit Games,Sports non-event,20150104.0,210000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162023,100014,532.0,ESPN2HD,45507,45507,SP003100740000,Women's College Basketball,Sports event_Basketball,20150104.0,200000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162023,100014,532.0,ESPN2HD,45507,45507,SP003100740000,Women's College Basketball,Sports event_Basketball,20150104.0,200000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162051,100014,537.0,MLBHD,62081,62081,EP013021170002,The Tenth Inning,Documentary_Sports non-event_Baseball,20150104.0,203000.0,150.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162051,100014,537.0,MLBHD,62081,62081,EP013021170002,The Tenth Inning,Documentary_Sports non-event_Baseball,20150104.0,203000.0,150.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162256,100014,538.0,NBCSNHD,48639,48639,EP019391200011,Mecum Dealmakers,Reality_Auto_Auction,20150104.0,210000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162256,100014,538.0,NBCSNHD,48639,48639,EP019391200011,Mecum Dealmakers,Reality_Auto_Auction,20150104.0,210000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162313,100014,540.0,OUTHD,46737,46737,EP020943460003,MLF,Sports non-event_Outdoors,20150104.0,210000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162313,100014,540.0,OUTHD,46737,46737,EP020943460003,MLF,Sports non-event_Outdoors,20150104.0,210000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162350,100014,540.0,OUTHD,46737,46737,EP020943460003,MLF,Sports non-event_Outdoors,20150104.0,210000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162350,100014,540.0,OUTHD,46737,46737,EP020943460003,MLF,Sports non-event_Outdoors,20150104.0,210000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162627,100014,549.0,WEATHHD,58812,58812,EP017952370006,Why Planes Crash,Documentary_Aviation,20150104.0,210000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162627,100014,549.0,WEATHHD,58812,58812,EP017952370006,Why Planes Crash,Documentary_Aviation,20150104.0,210000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162716,100014,552.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,162716,100014,552.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,163047,100014,560.0,SYFYHD,58623,58623,MV002256490000,The Spirit,Action_Adventure_Romance,20150104.0,20000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,163047,100014,560.0,SYFYHD,58623,58623,MV002256490000,The Spirit,Action_Adventure_Romance,20150104.0,20000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,163103,100014,562.0,TCMHD,64312,64312,MV000011580000,Birdman of Alcatraz,Biography,20150104.0,201500.0,165.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,163103,100014,562.0,TCMHD,64312,64312,MV000011580000,Birdman of Alcatraz,Biography,20150104.0,201500.0,165.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,163745,100014,577.0,TRAVHD,59303,59303,EP008994700149,Bizarre Foods With Andrew Zimmern,Travel_Cooking,20150104.0,210000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,163745,100014,577.0,TRAVHD,59303,59303,EP008994700149,Bizarre Foods With Andrew Zimmern,Travel_Cooking,20150104.0,210000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,163844,100014,582.0,EHD,61812,61812,EP020218320005,Kourtney & Khlo? Take the Hamptons,Reality,20150104.0,210000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,163844,100014,582.0,EHD,61812,61812,EP020218320005,Kourtney & Khlo? Take the Hamptons,Reality,20150104.0,210000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,163941,100014,590.0,BETHD,63236,63236,MV000193450000,The Color Purple,Drama,20150104.0,200000.0,240.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,163941,100014,590.0,BETHD,63236,63236,MV000193450000,The Color Purple,Drama,20150104.0,200000.0,240.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,164219,100014,607.0,FYIHD,58988,58988,EP020732240002,Tiny House Hunting,Reality_House/garden,20150104.0,213000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,164219,100014,607.0,FYIHD,58988,58988,EP020732240002,Tiny House Hunting,Reality_House/garden,20150104.0,213000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,164230,100014,610.0,FBNHD,58718,58718,SH016338880000,Arthritis Pain?,Consumer,20150104.0,0.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,164230,100014,610.0,FBNHD,58718,58718,SH016338880000,Arthritis Pain?,Consumer,20150104.0,0.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,164352,100014,512.0,WLKYDT,33144,33144,SP003085720000,College Basketball,Sports event_Basketball,20150104.0,213000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,164352,100014,512.0,WLKYDT,33144,33144,SP003085720000,College Basketball,Sports event_Basketball,20150104.0,213000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,165544,100014,13.0,WKYTDT2,44275,44275,EP015930280036,Unsealed: Alien Files,Documentary_Paranormal,20150104.0,43000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,165544,100014,13.0,WKYTDT2,44275,44275,EP015930280036,Unsealed: Alien Files,Documentary_Paranormal,20150104.0,43000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,165544,100014,513.0,WKYTDT2,44275,44275,EP015930280036,Unsealed: Alien Files,Documentary_Paranormal,20150104.0,43000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
